file,timestamp,source,drift_type,ecpf_protocol,detector_type,warning_detector,drift_detector,warning_signal,drift_signal,uq_mode,uq_raw,uq_smoothed,gddm_U,gddm_G_warning,gddm_G_drift,gddm_drift_type,buffer_len,pool_size,best_idx,acc_current_on_warning,acc_best_on_warning,acc_new_on_warning
recurring_sud_sea100k_g02.csv,10894,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,1,0.782608695652174,0.782608695652174,0.8478260869565217
recurring_sud_sea100k_g02.csv,10972,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,476,2,1,0.8865546218487395,0.8865546218487395,0.9285714285714286
recurring_sud_sea100k_g02.csv,11490,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,144,2,1,0.8888888888888888,0.8888888888888888,0.9166666666666666
recurring_sud_sea100k_g02.csv,11716,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.8260869565217391,0.8913043478260869,0.8260869565217391
recurring_sud_sea100k_g02.csv,11832,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.8043478260869565,0.8043478260869565,0.8695652173913043
recurring_sud_sea100k_g02.csv,12004,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,4,0.7608695652173914,0.8260869565217391,0.8695652173913043
recurring_sud_sea100k_g02.csv,12154,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,161,4,7,0.9006211180124224,0.9006211180124224,0.9503105590062112
recurring_sud_sea100k_g03.csv,8793,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8913043478260869,0.8913043478260869,0.8478260869565217
recurring_sud_sea100k_g03.csv,8967,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,0,0.7391304347826086,0.9347826086956522,0.9347826086956522
recurring_sud_sea100k_g03.csv,19489,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,4,0,0.8913043478260869,1.0,0.8478260869565217
recurring_sud_sea100k_g04.csv,18602,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8695652173913043,0.8695652173913043,0.8695652173913043
recurring_sud_sea100k_g05.csv,9796,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8478260869565217,0.8478260869565217,0.9565217391304348
recurring_sud_sea100k_g05.csv,14822,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,0,0.6739130434782609,1.0,0.8913043478260869
recurring_sud_sea100k_g06.csv,315,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8695652173913043,0.8695652173913043,0.9130434782608695
recurring_sud_sea100k_g06.csv,461,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,78,3,1,0.8461538461538461,0.8461538461538461,0.8461538461538461
recurring_sud_sea100k_g06.csv,13055,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,2,0.8913043478260869,0.8913043478260869,0.9347826086956522
recurring_sud_sea100k_g06.csv,13182,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,4,2,0.9565217391304348,0.9565217391304348,0.5869565217391305
recurring_sud_sea100k_g06.csv,15641,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,5,3,0.9130434782608695,0.9782608695652174,0.782608695652174
recurring_sud_sea100k_g06.csv,15804,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,5,4,0.8695652173913043,0.9782608695652174,0.9347826086956522
recurring_sud_sea100k_g07.csv,10317,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.9130434782608695,0.9130434782608695,0.717391304347826
recurring_sud_sea100k_g07.csv,14791,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,1,0.9130434782608695,0.9130434782608695,0.9347826086956522
recurring_sud_sea100k_g08.csv,264,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.8043478260869565,0.8043478260869565,0.9565217391304348
recurring_sud_sea100k_g08.csv,344,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,382,3,1,0.8952879581151832,0.8952879581151832,0.9476439790575916
recurring_sud_sea100k_g09.csv,7996,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,2,0,0.7391304347826086,0.7391304347826086,0.9130434782608695
recurring_sud_sea100k_g09.csv,8993,meta_ecpf_hcdt,sudden,hcdt_detection_warning_then_rddm_validation,,,,,,mi_like,,,,,,,46,3,1,0.9565217391304348,0.9565217391304348,0.9347826086956522
